no,Skema,Umur (Hari),Diameter (mm),Tinggi (mm),Kebutuhan air (kg),fas,Kebutuhan semen (kg),Kebutuhan agregat halus (kg),Kebutuhan agregat kasar (kg),Kebutuhan sikacim (kg),Prediksi (kN)
60,4B,28,150,300,195,0.50214334,388,727,1090,1.633,617.2330153339043
61,4C,1,150,300,188,0.50214334,374,735,1103,2.449,234.3979985891644
62,4C,3,150,300,188,0.50214334,374,735,1103,2.449,378.8903787985838
63,4C,7,150,300,188,0.50214334,374,735,1103,2.449,468.01422442250083
64,4C,14,150,300,188,0.50214334,374,735,1103,2.449,474.9145813090333
65,4C,28,150,300,188,0.50214334,374,735,1103,2.449,616.3028722305356
66,4D,1,150,300,182,0.50214334,362,743,1114,3.266,233.63622034583008
67,4D,3,150,300,182,0.50214334,362,743,1114,3.266,378.12860055524953
68,4D,7,150,300,182,0.50214334,362,743,1114,3.266,467.2524461791665
69,4D,14,150,300,182,0.50214334,362,743,1114,3.266,474.1528030656989
70,4D,28,150,300,182,0.50214334,362,743,1114,3.266,615.5410939872014
71,5A,1,150,300,203,0.47608551,426,708,1062,0.816,328.4230404313511
72,5A,3,150,300,203,0.47608551,426,708,1062,0.816,489.5103005846182
73,5A,7,150,300,203,0.47608551,426,708,1062,0.816,565.1028846118555
74,5A,14,150,300,203,0.47608551,426,708,1062,0.816,572.003241498388
75,5A,28,150,300,203,0.47608551,426,708,1062,0.816,742.2753097636405
76,5B,1,150,300,195,0.47608551,410,718,1077,1.633,364.36047786196724
77,5B,3,150,300,195,0.47608551,410,718,1077,1.633,513.5908093042968
78,5B,7,150,300,195,0.47608551,410,718,1077,1.633,584.8786863002841
79,5B,14,150,300,195,0.47608551,410,718,1077,1.633,591.7790431868165
80,5B,28,150,300,195,0.47608551,410,718,1077,1.633,758.7649754657408
81,5C,1,150,300,188,0.47608551,395,727,1090,2.449,342.3886436470803
82,5C,3,150,300,188,0.47608551,395,727,1090,2.449,491.61885643706614
83,5C,7,150,300,188,0.47608551,395,727,1090,2.449,545.2992595561004
84,5C,14,150,300,188,0.47608551,395,727,1090,2.449,552.1996164426329
85,5C,28,150,300,188,0.47608551,395,727,1090,2.449,719.185548721557
86,5D,1,150,300,182,0.47608551,382,735,1102,3.266,341.54283084960156
87,5D,3,150,300,182,0.47608551,382,735,1102,3.266,490.7730436395874
88,5D,7,150,300,182,0.47608551,382,735,1102,3.266,544.4534467586217
89,5D,14,150,300,182,0.47608551,382,735,1102,3.266,551.3538036451541
90,5D,28,150,300,182,0.47608551,382,735,1102,3.266,718.3397359240782
91,6A,1,150,300,185,0.47608551,388,731,1097,1.633,341.56496606625166
92,6A,3,150,300,185,0.47608551,388,731,1097,1.633,490.7951788562375
93,6A,7,150,300,185,0.47608551,388,731,1097,1.633,544.4755819752717
94,6A,14,150,300,185,0.47608551,388,731,1097,1.633,551.3759388618041
95,6A,28,150,300,185,0.47608551,388,731,1097,1.633,718.3618711407283
96,6B,1,150,300,182,0.47608551,382,744,1116,3.266,341.65113572887117
97,6B,3,150,300,182,0.47608551,382,744,1116,3.266,490.88134851885695
98,6B,7,150,300,182,0.47608551,382,744,1116,3.266,544.5617516378911
99,6B,14,150,300,182,0.47608551,382,744,1116,3.266,551.4621085244236
100,6B,28,150,300,182,0.47608551,382,744,1116,3.266,718.4480408033478
